name,expense_category,amount
Acca,food,40.23
Acca,transportation,60.23
Acca,food,20.34
Acca,food,60.94
Acca,food,12.47
Fred,transportation,32.56
Fred,transportation,20.76
Fred,food,13.29
Fred,transportation,17.43
Wilson,food,9.6
Wilson,transportation,62.53
Wilson,food,13.24
Wilson,food,21.54
Wilson,transportation,32.62
Wilson,food,70.23
Wilson,transportation,42.53
Andrew,food,60.44
Andrew,food,80.28
Andrew,food,24.72
Andrew,food,52.30
Jacques,food,30.23
Jacques,food,84.56
Jacques,food,8.34
Jacques,transportation,56.78
Tim,food,82.62
Tim,food,68.34
Tim,food,92.49
Tim,food,104.53
Tim,food,75.24
Tim,transportation,62.89
